countryName,countryCode,Year,CO2EmsnPerCapita,GDPPerCapita_2011USDValue,Population,GDPPerCapita_2011USDValue1
Algeria,DZA,1960,0.552926098,,11124888,0
Algeria,DZA,1961,0.530994507,,11404859,0
Algeria,DZA,1962,0.484254381,,11690153,0
Algeria,DZA,1963,0.452156245,,11985136,0
Algeria,DZA,1964,0.458934464,,12295970,0
Algeria,DZA,1965,0.521783459,,12626952,0
Algeria,DZA,1966,0.648743325,,12980267,0
Algeria,DZA,1967,0.631380991,,13354197,0
Algeria,DZA,1968,0.658467891,,13744387,0
Algeria,DZA,1969,0.796282373,,14144438,0
Algeria,DZA,1970,1.034977636,8179,14550034,8179
Algeria,DZA,1971,1.246617335,7272,14960109,7272
Algeria,DZA,1972,1.84187218,8545,15377093,8545
Algeria,DZA,1973,2.421941555,8570,15804428,8570
Algeria,DZA,1974,1.961989208,8828,16247113,8828
Algeria,DZA,1975,1.915196424,9171,16709099,9171
Algeria,DZA,1976,2.276354025,9485,17190239,9485
Algeria,DZA,1977,2.365431198,10032,17690184,10032
Algeria,DZA,1978,3.429285555,10977,18212326,10977
Algeria,DZA,1979,2.427702774,11608,18760761,11608
Algeria,DZA,1980,3.434556122,11462,19337715,11462
Algeria,DZA,1981,2.323644579,11386,19943664,11386
Algeria,DZA,1982,1.903849071,11737,20575701,11737
Algeria,DZA,1983,2.473299406,11959,21228289,11959
Algeria,DZA,1984,3.240477143,12230,21893853,12230
Algeria,DZA,1985,3.217644869,12477,22565905,12477
Algeria,DZA,1986,3.273503628,12005,23241272,12005
Algeria,DZA,1987,3.507143717,11607,23917897,11607
Algeria,DZA,1988,3.403942859,11066,24591492,11066
Algeria,DZA,1989,3.159763338,11152,25257672,11152
Algeria,DZA,1990,2.961390606,10716,25912367,10716
Algeria,DZA,1991,2.967702625,10327,26554329,10327
Algeria,DZA,1992,2.938872544,10228,27181094,10228
Algeria,DZA,1993,2.949027446,9769,27786259,9769
Algeria,DZA,1994,3.037370672,9471,28362253,9471
Algeria,DZA,1995,3.286084341,9639,28904298,9639
Algeria,DZA,1996,3.290767207,9827,29411415,9827
Algeria,DZA,1997,2.911125714,9772,29886839,9772
Algeria,DZA,1998,3.514694492,10115,30335732,10115
Algeria,DZA,1999,2.97955745,10288,30765613,10288
Algeria,DZA,2000,2.804118656,10528,31183660,10528
Algeria,DZA,2001,2.651945678,10690,31592153,10690
Algeria,DZA,2002,2.794392645,11129,31995046,11129
Algeria,DZA,2003,2.809824683,11762,32403514,11762
Algeria,DZA,2004,2.675911352,12088,32831096,12088
Algeria,DZA,2005,3.198503733,12619,33288437,12619
Algeria,DZA,2006,2.966469705,12639,33777915,12639
Benin,BEN,2007,0.510909232,1833,8454791,1833
Bhutan,BTN,2007,0.541556573,,686958,0
Bolivia,BOL,2007,1.289723253,4762,9441444,4762
Bosnia and Herzegovina,BIH,2007,4.630188638,8394,3774000,8394
Botswana,BWA,2007,2.208642436,12678,1914414,12678
Brazil,BRA,2007,1.868423994,13132,191026637,13132
Brunei,BRN,2007,22.16791156,,374864,0
Bulgaria,BGR,2007,7.352637659,14014,7566949,14014
Burkina Faso,BFA,2007,0.115202407,1208,14252021,1208
Algeria,DZA,2016,3.703340218,14331,40606052,14331
Algeria,DZA,2017,3.643711196,,41318142,0
Algeria,DZA,2018,,,42008054,0
Algeria,DZA,2019,,,42679018,0
Andorra,AND,1800,0,,2654,0
Andorra,AND,1801,0,,2654,0
Andorra,AND,1802,0,,2654,0
Andorra,AND,1803,0,,2654,0
Andorra,AND,1804,0,,2654,0
Andorra,AND,1805,0,,2654,0
Andorra,AND,1806,0,,2654,0
Andorra,AND,1807,0,,2654,0
Andorra,AND,1808,0,,2654,0
Andorra,AND,1809,0,,2654,0
Andorra,AND,1810,0,,2654,0
Andorra,AND,1811,0,,2655,0
Andorra,AND,1812,0,,2656,0
Andorra,AND,1813,0,,2659,0
Andorra,AND,1814,0,,2662,0
Andorra,AND,1815,0,,2667,0
Andorra,AND,1816,0,,2672,0
Andorra,AND,1817,0,,2677,0
Andorra,AND,1818,0,,2684,0
Andorra,AND,1819,0,,2692,0
Andorra,AND,1820,0,,2700,0
Andorra,AND,1821,0,,2710,0
Andorra,AND,1822,0,,2720,0
Andorra,AND,1823,0,,2731,0
Andorra,AND,1824,0,,2743,0
Andorra,AND,1825,0,,2756,0
Andorra,AND,1826,0,,2770,0
Andorra,AND,1827,0,,2785,0
Andorra,AND,1828,0,,2801,0
Andorra,AND,1829,0,,2817,0
Andorra,AND,1830,0,,2835,0
Andorra,AND,1831,0,,2854,0
Andorra,AND,1832,0,,2872,0
Andorra,AND,1833,0,,2891,0
Andorra,AND,1834,0,,2910,0
Andorra,AND,1835,0,,2929,0
Andorra,AND,1836,0,,2948,0
Andorra,AND,1837,0,,2968,0
Andorra,AND,1838,0,,2987,0
Andorra,AND,1839,0,,3007,0
Andorra,AND,1840,0,,3026,0
Andorra,AND,1841,0,,3046,0
Andorra,AND,1842,0,,3066,0
Andorra,AND,1843,0,,3086,0
Andorra,AND,1844,0,,3106,0
Andorra,AND,1845,0,,3127,0
Andorra,AND,1846,0,,3147,0
Andorra,AND,1847,0,,3168,0
Andorra,AND,1848,0,,3188,0
Andorra,AND,1849,0,,3209,0
Andorra,AND,1850,0,,3230,0
Andorra,AND,1851,0,,3250,0
Andorra,AND,1852,0,,3270,0
Andorra,AND,1853,0,,3290,0
Andorra,AND,1854,0,,3311,0
Andorra,AND,1855,0,,3331,0
Andorra,AND,1856,0,,3352,0
Andorra,AND,1857,0,,3373,0
Andorra,AND,1858,0,,3393,0
Andorra,AND,1859,0,,3414,0
Andorra,AND,1860,0,,3435,0
Andorra,AND,1861,0,,3457,0
Andorra,AND,1862,0,,3478,0
Andorra,AND,1863,0,,3500,0
Andorra,AND,1864,0,,3521,0
Andorra,AND,1865,0,,3543,0
Andorra,AND,1866,0,,3565,0
Andorra,AND,1867,0,,3587,0
Andorra,AND,1868,0,,3609,0
Andorra,AND,1869,0,,3631,0
Andorra,AND,1870,0,,3654,0
Andorra,AND,1871,0,,3676,0
Andorra,AND,1872,0,,3699,0
Andorra,AND,1873,0,,3721,0
Andorra,AND,1874,0,,3744,0
Andorra,AND,1875,0,,3768,0
Andorra,AND,1876,0,,3791,0
Andorra,AND,1877,0,,3814,0
Andorra,AND,1878,0,,3837,0
Andorra,AND,1879,0,,3861,0
Andorra,AND,1880,0,,3885,0
Andorra,AND,1881,0,,3908,0
Andorra,AND,1882,0,,3933,0
Andorra,AND,1883,0,,3957,0
Andorra,AND,1884,0,,3981,0
Andorra,AND,1885,0,,4005,0
Andorra,AND,1886,0,,4030,0
Andorra,AND,1887,0,,4055,0
Andorra,AND,1888,0,,4080,0
Andorra,AND,1889,0,,4105,0
Andorra,AND,1890,0,,4130,0
Andorra,AND,1891,0,,4156,0
Andorra,AND,1892,0,,4182,0
Andorra,AND,1893,0,,4207,0
Andorra,AND,1894,0,,4233,0
Andorra,AND,1895,0,,4260,0
Andorra,AND,1896,0,,4286,0
Andorra,AND,1897,0,,4312,0
Andorra,AND,1898,0,,4339,0
Andorra,AND,1899,0,,4366,0
Andorra,AND,1900,0,,4393,0
Andorra,AND,1901,0,,4420,0
Andorra,AND,1902,0,,4447,0
Andorra,AND,1903,0,,4474,0
Andorra,AND,1904,0,,4502,0
Andorra,AND,1905,0,,4530,0
Andorra,AND,1906,0,,4558,0
Andorra,AND,1907,0,,4585,0
Andorra,AND,1908,0,,4614,0
Andorra,AND,1909,0,,4642,0
Andorra,AND,1910,0,,4671,0
Andorra,AND,1911,0,,4699,0
Andorra,AND,1912,0,,4728,0
Andorra,AND,1913,0,,4758,0
Andorra,AND,1914,0,,4787,0
Andorra,AND,1915,0,,4817,0
Andorra,AND,1916,0,,4846,0
Andorra,AND,1917,0,,4876,0
Andorra,AND,1918,0,,4909,0
Andorra,AND,1919,0,,4941,0
Andorra,AND,1920,0,,4973,0
Andorra,AND,1921,0,,5006,0
Andorra,AND,1922,0,,5038,0
Andorra,AND,1923,0,,5071,0
Andorra,AND,1924,0,,5105,0
Andorra,AND,1925,0,,5138,0
Andorra,AND,1926,0,,5172,0
Andorra,AND,1927,0,,5206,0
Andorra,AND,1928,0,,5240,0
Andorra,AND,1929,0,,5274,0
Andorra,AND,1930,0,,5308,0
Andorra,AND,1931,0,,5343,0
Andorra,AND,1932,0,,5378,0
Andorra,AND,1933,0,,5413,0
Andorra,AND,1934,0,,5449,0
Andorra,AND,1935,0,,5484,0
Andorra,AND,1936,0,,5520,0
Andorra,AND,1937,0,,5556,0
Andorra,AND,1938,0,,5593,0
Andorra,AND,1939,0,,5629,0
Andorra,AND,1940,0,,5666,0
Andorra,AND,1941,0,,5703,0
Andorra,AND,1942,0,,5741,0
Andorra,AND,1943,0,,5778,0
Andorra,AND,1944,0,,5816,0
Andorra,AND,1945,0,,5854,0
Andorra,AND,1946,0,,5892,0
Andorra,AND,1947,0,,5931,0
Andorra,AND,1948,0,,5970,0
Andorra,AND,1949,0,,6009,0
Andorra,AND,1950,0,,6196,0
Andorra,AND,1951,0,,6689,0
Andorra,AND,1952,0,,7247,0
Andorra,AND,1953,0,,7865,0
Andorra,AND,1954,0,,8525,0
Andorra,AND,1955,0,,9232,0
Andorra,AND,1956,0,,9989,0
Andorra,AND,1957,0,,10779,0
Andorra,AND,1958,0,,11615,0
Andorra,AND,1959,0,,12498,0
Andorra,AND,1960,0,,13411,0
Andorra,AND,1961,0,,14375,0
Andorra,AND,1962,0,,15370,0
Andorra,AND,1963,0,,16412,0
Andorra,AND,1964,0,,17469,0
Andorra,AND,1965,0,,18549,0
Andorra,AND,1966,0,,19647,0
Andorra,AND,1967,0,,20758,0
Andorra,AND,1968,0,,21890,0
Andorra,AND,1969,0,,23058,0
Andorra,AND,1970,0,,24276,0
Andorra,AND,1971,0,,25559,0
Andorra,AND,1972,0,,26892,0
Andorra,AND,1973,0,,28232,0
Andorra,AND,1974,0,,29520,0
Andorra,AND,1975,0,,30705,0
Andorra,AND,1976,0,,31777,0
Andorra,AND,1977,0,,32771,0
Andorra,AND,1978,0,,33737,0
Andorra,AND,1979,0,,34818,0
Andorra,AND,1980,0,,36067,0
Andorra,AND,1981,0,,37500,0
Andorra,AND,1982,0,,39114,0
Andorra,AND,1983,0,,40867,0
Andorra,AND,1984,0,,42706,0
Andorra,AND,1985,0,,44600,0
Andorra,AND,1986,0,,46517,0
Andorra,AND,1987,0,,48455,0
Andorra,AND,1988,0,,50434,0
Andorra,AND,1989,0,,52448,0
Andorra,AND,1990,7.461226586,,54509,0
Andorra,AND,1991,7.176580614,,56671,0
Andorra,AND,1992,6.906398587,,58888,0
Andorra,AND,1993,6.730544029,,60971,0
Andorra,AND,1994,6.488887471,,62677,0
Andorra,AND,1995,6.65660141,,63850,0
Andorra,AND,1996,7.059291485,,64360,0
Andorra,AND,1997,7.233789855,,64327,0
Andorra,AND,1998,7.654516541,,64142,0
Andorra,AND,1999,7.968929626,,64370,0
Andorra,AND,2000,8.012723658,,65390,0
Andorra,AND,2001,7.780579439,,67341,0
Andorra,AND,2002,7.584405202,,70049,0
Andorra,AND,2003,7.309775628,,73182,0
Andorra,AND,2004,7.352604795,,76244,0
Andorra,AND,2005,7.293899857,,78867,0
Andorra,AND,2006,6.740699584,,80991,0
Burundi,BDI,2007,0.023535775,687,7939573,687
Cambodia,KHM,2007,0.252434511,2208,13676693,2208
Cameroon,CMR,2007,0.309965602,2468,18395389,2468
Canada,CAN,2007,17.99338175,42282,33019932,42282
Cape Verde,CPV,2007,1.039458266,6018,486438,6018
Central African Republic,CAF,2007,0.059127181,896,4275800,896
Chad,TCD,2007,0.042843032,1478,10775708,1478
Chile,CHL,2007,4.287428564,18012,16491687,18012
China,CHN,2007,5.132965331,7563,1336800506,7563
Andorra,AND,2016,6.618791812,,77281,0
Andorra,AND,2017,6.758706035,,76965,0
Andorra,AND,2018,,,76953,0
Andorra,AND,2019,,,77072,0
Angola,AGO,1800,0,,1567028,0
Angola,AGO,1801,0,,1567028,0
Angola,AGO,1802,0,,1567028,0
Angola,AGO,1803,0,,1567028,0
Angola,AGO,1804,0,,1567028,0
Angola,AGO,1805,0,,1567028,0
Angola,AGO,1806,0,,1567028,0
Angola,AGO,1807,0,,1567028,0
Angola,AGO,1808,0,,1567028,0
Angola,AGO,1809,0,,1567028,0
Angola,AGO,1810,0,,1567028,0
Angola,AGO,1811,0,,1567571,0
Angola,AGO,1812,0,,1568660,0
Angola,AGO,1813,0,,1570299,0
Angola,AGO,1814,0,,1572493,0
Angola,AGO,1815,0,,1575246,0
Angola,AGO,1816,0,,1578561,0
Angola,AGO,1817,0,,1582443,0
Angola,AGO,1818,0,,1586896,0
Angola,AGO,1819,0,,1591923,0
Angola,AGO,1820,0,,1597530,0
Angola,AGO,1821,0,,1603720,0
Angola,AGO,1822,0,,1610497,0
Angola,AGO,1823,0,,1617867,0
Angola,AGO,1824,0,,1625833,0
Angola,AGO,1825,0,,1634399,0
Angola,AGO,1826,0,,1643570,0
Angola,AGO,1827,0,,1653350,0
Angola,AGO,1828,0,,1663744,0
Angola,AGO,1829,0,,1674756,0
Angola,AGO,1830,0,,1686390,0
Angola,AGO,1831,0,,1698652,0
Angola,AGO,1832,0,,1711003,0
Angola,AGO,1833,0,,1723444,0
Angola,AGO,1834,0,,1735975,0
Angola,AGO,1835,0,,1748598,0
Angola,AGO,1836,0,,1761312,0
Angola,AGO,1837,0,,1774118,0
Angola,AGO,1838,0,,1787018,0
Angola,AGO,1839,0,,1800012,0
Angola,AGO,1840,0,,1813100,0
Angola,AGO,1841,0,,1826283,0
Angola,AGO,1842,0,,1839562,0
Angola,AGO,1843,0,,1852937,0
Angola,AGO,1844,0,,1866410,0
Angola,AGO,1845,0,,1879981,0
Angola,AGO,1846,0,,1893650,0
Angola,AGO,1847,0,,1907419,0
Angola,AGO,1848,0,,1921288,0
Angola,AGO,1849,0,,1935258,0
Angola,AGO,1850,0,,1949329,0
Angola,AGO,1851,0,,1966272,0
Angola,AGO,1852,0,,1983358,0
Angola,AGO,1853,0,,2000589,0
Angola,AGO,1854,0,,2017966,0
Angola,AGO,1855,0,,2035489,0
Angola,AGO,1856,0,,2053161,0
Angola,AGO,1857,0,,2070982,0
Angola,AGO,1858,0,,2088953,0
Angola,AGO,1859,0,,2107076,0
Angola,AGO,1860,0,,2125353,0
Angola,AGO,1861,0,,2143784,0
Angola,AGO,1862,0,,2162370,0
Angola,AGO,1863,0,,2181114,0
Angola,AGO,1864,0,,2200016,0
Angola,AGO,1865,0,,2219077,0
Angola,AGO,1866,0,,2238299,0
Angola,AGO,1867,0,,2257683,0
Angola,AGO,1868,0,,2277231,0
Angola,AGO,1869,0,,2296944,0
Angola,AGO,1870,0,,2316823,0
Angola,AGO,1871,0,,2336870,0
Angola,AGO,1872,0,,2357086,0
Angola,AGO,1873,0,,2377056,0
Angola,AGO,1874,0,,2397611,0
Angola,AGO,1875,0,,2418338,0
Angola,AGO,1876,0,,2439241,0
Angola,AGO,1877,0,,2459932,0
Angola,AGO,1878,0,,2481185,0
Angola,AGO,1879,0,,2502616,0
Angola,AGO,1880,0,,2524229,0
Angola,AGO,1881,0,,2545667,0
Angola,AGO,1882,0,,2567641,0
Angola,AGO,1883,0,,2589801,0
Angola,AGO,1884,0,,2611827,0
Angola,AGO,1885,0,,2634358,0
Angola,AGO,1886,0,,2657079,0
Angola,AGO,1887,0,,2679710,0
Angola,AGO,1888,0,,2702812,0
Angola,AGO,1889,0,,2726109,0
Angola,AGO,1890,0,,2749602,0
Angola,AGO,1891,0,,2773292,0
Angola,AGO,1892,0,,2797181,0
Angola,AGO,1893,0,,2821271,0
Angola,AGO,1894,0,,2845563,0
Angola,AGO,1895,0,,2870060,0
Angola,AGO,1896,0,,2894762,0
Angola,AGO,1897,0,,2919672,0
Angola,AGO,1898,0,,2944791,0
Angola,AGO,1899,0,,2970120,0
Angola,AGO,1900,0,,2995663,0
Angola,AGO,1901,0,,3021420,0
Angola,AGO,1902,0,,3047127,0
Angola,AGO,1903,0,,3073315,0
Angola,AGO,1904,0,,3099724,0
Angola,AGO,1905,0,,3126354,0
Angola,AGO,1906,0,,3153208,0
Angola,AGO,1907,0,,3179897,0
Angola,AGO,1908,0,,3207199,0
Angola,AGO,1909,0,,3234731,0
Angola,AGO,1910,0,,3262493,0
Angola,AGO,1911,0,,3290373,0
Angola,AGO,1912,0,,3318601,0
Angola,AGO,1913,0,,3347066,0
Angola,AGO,1914,0,,3375770,0
Angola,AGO,1915,0,,3404714,0
Angola,AGO,1916,0,,3433900,0
Angola,AGO,1917,0,,3463331,0
Angola,AGO,1918,0,,3487015,0
Angola,AGO,1919,0,,3512369,0
Angola,AGO,1920,0,,3537908,0
Angola,AGO,1921,0,,3563632,0
Angola,AGO,1922,0,,3589544,0
Angola,AGO,1923,0,,3615643,0
Angola,AGO,1924,0,,3641933,0
Angola,AGO,1925,0,,3668414,0
Angola,AGO,1926,0,,3695087,0
Angola,AGO,1927,0,,3721954,0
Angola,AGO,1928,0,,3749017,0
Angola,AGO,1929,0,,3776276,0
Angola,AGO,1930,0,,3803733,0
Angola,AGO,1931,0,,3831391,0
Angola,AGO,1932,0,,3859249,0
Angola,AGO,1933,0,,3887310,0
Angola,AGO,1934,0,,3915574,0
Angola,AGO,1935,0,,3944045,0
Angola,AGO,1936,0,,3972722,0
Angola,AGO,1937,0,,4001608,0
Angola,AGO,1938,0,,4030704,0
Angola,AGO,1939,0,,4060011,0
Angola,AGO,1940,0,,4093865,0
Angola,AGO,1941,0,,4132344,0
Angola,AGO,1942,0,,4175527,0
Angola,AGO,1943,0,,4219161,0
Angola,AGO,1944,0,,4263251,0
Angola,AGO,1945,0,,4307801,0
Angola,AGO,1946,0,,4352818,0
Angola,AGO,1947,0,,4398304,0
Angola,AGO,1948,0,,4444266,0
Angola,AGO,1949,0,,4490709,0
Angola,AGO,1950,0.041086863,,4548023,0
Angola,AGO,1951,0.053473748,,4659333,0
Angola,AGO,1952,0.065229034,,4774561,0
Angola,AGO,1953,0.05619093,,4890469,0
Angola,AGO,1954,0.069549747,,5004763,0
Angola,AGO,1955,0.080927728,,5116071,0
Angola,AGO,1956,0.096088766,,5224003,0
Angola,AGO,1957,0.116195252,,5329099,0
Angola,AGO,1958,0.109258038,,5432717,0
Angola,AGO,1959,0.111724158,,5536779,0
Angola,AGO,1960,0.097276014,,5643182,0
Angola,AGO,1961,0.078864953,,5753024,0
Angola,AGO,1962,0.201007888,,5866061,0
Angola,AGO,1963,0.192248031,,5980417,0
Angola,AGO,1964,0.200697492,,6093321,0
Angola,AGO,1965,0.19121364,,6203299,0
Angola,AGO,1966,0.246041651,,6309770,0
Angola,AGO,1967,0.154608819,,6414995,0
Angola,AGO,1968,0.255914993,,6523791,0
Angola,AGO,1969,0.418974703,,6642632,0
Angola,AGO,1970,0.527997958,,6776381,0
Angola,AGO,1971,0.491590618,,6927269,0
Angola,AGO,1972,0.634339035,,7094834,0
Angola,AGO,1973,0.669646966,,7277960,0
Angola,AGO,1974,0.651080438,,7474338,0
Angola,AGO,1975,0.573878728,5345,7682479,5345
Angola,AGO,1976,0.415142837,4752,7900997,4752
Angola,AGO,1977,0.433835466,4687,8130988,4687
Angola,AGO,1978,0.644664916,4784,8376147,4784
Angola,AGO,1979,0.63521121,4774,8641521,4774
Angola,AGO,1980,0.597359092,4790,8929900,4790
Angola,AGO,1981,0.569719296,4600,9244507,4600
Angola,AGO,1982,0.483729349,4294,9582156,4294
Angola,AGO,1983,0.513568241,4026,9931562,4026
Angola,AGO,1984,0.485132359,3937,10277321,3937
Angola,AGO,1985,0.44076687,3882,10609042,3882
Angola,AGO,1986,0.424303983,3458,10921037,3458
Angola,AGO,1987,0.515768456,3785,11218268,3785
Angola,AGO,1988,0.438537412,4249,11513968,4249
Angola,AGO,1989,0.416226543,4252,11827237,4252
Angola,AGO,1990,0.41808402,4325,12171441,4325
Angola,AGO,1991,0.403305728,4253,12553446,4253
Angola,AGO,1992,0.398280889,3894,12968345,3894
Angola,AGO,1993,0.428864328,2870,13403734,2870
Angola,AGO,1994,0.279279784,2819,13841301,2819
Angola,AGO,1995,0.767279266,3142,14268994,3142
Angola,AGO,1996,0.710027476,3461,14682284,3461
Angola,AGO,1997,0.486967877,3607,15088981,3607
Angola,AGO,1998,0.468876204,3668,15504318,3668
Angola,AGO,1999,0.572408259,3644,15949766,3644
Angola,AGO,2000,0.578742467,3659,16440924,3659
Angola,AGO,2001,0.569473438,3720,16983266,3720
Angola,AGO,2002,0.716883667,4112,17572649,4112
Angola,AGO,2003,0.493774963,4187,18203369,4187
Angola,AGO,2004,0.991318418,4481,18865716,4481
Angola,AGO,2005,0.972069493,5136,19552542,5136
Angola,AGO,2006,1.090808995,6024,20262399,6024
Colombia,COL,2007,1.387540282,10592,44374572,10592
Comoros,COM,2007,0.159895265,1463,641620,1463
Congo,COG,2007,0.302129931,5313,3976246,5313
Costa Rica,CRI,2007,1.806092585,11517,4369469,11517
Cote d'Ivoire,CIV,2007,0.342481201,2572,19085941,2572
Croatia,HRV,2007,5.743855384,21223,4362266,21223
Cuba,CUB,2007,2.35298789,6054,11303687,6054
Cyprus,CYP,2007,7.965138214,29170,1063712,29170
Czech Republic,CZE,2007,12.3767363,26707,10356586,26707
Angola,AGO,2016,1.226891841,8453,28813463,8453
Angola,AGO,2017,1.188211756,,29784193,0
Angola,AGO,2018,,,30774205,0
Angola,AGO,2019,,,31787566,0
Antigua and Barbuda,ATG,1800,0,,37000,0
Antigua and Barbuda,ATG,1801,0,,37000,0
Antigua and Barbuda,ATG,1802,0,,37000,0
Antigua and Barbuda,ATG,1803,0,,37000,0
Antigua and Barbuda,ATG,1804,0,,37000,0
Antigua and Barbuda,ATG,1805,0,,37000,0
Antigua and Barbuda,ATG,1806,0,,37000,0
Antigua and Barbuda,ATG,1807,0,,37000,0
Antigua and Barbuda,ATG,1808,0,,37000,0
Antigua and Barbuda,ATG,1809,0,,37000,0
Antigua and Barbuda,ATG,1810,0,,37000,0
Antigua and Barbuda,ATG,1811,0,,37000,0
Antigua and Barbuda,ATG,1812,0,,37000,0
Antigua and Barbuda,ATG,1813,0,,37000,0
Antigua and Barbuda,ATG,1814,0,,37000,0
Antigua and Barbuda,ATG,1815,0,,37000,0
Antigua and Barbuda,ATG,1816,0,,37000,0
Antigua and Barbuda,ATG,1817,0,,37000,0
Antigua and Barbuda,ATG,1818,0,,37000,0
Antigua and Barbuda,ATG,1819,0,,37000,0
Antigua and Barbuda,ATG,1820,0,,37000,0
Antigua and Barbuda,ATG,1821,0,,37000,0
Antigua and Barbuda,ATG,1822,0,,37000,0
Antigua and Barbuda,ATG,1823,0,,37000,0
Antigua and Barbuda,ATG,1824,0,,37000,0
Antigua and Barbuda,ATG,1825,0,,37000,0
Antigua and Barbuda,ATG,1826,0,,37000,0
Antigua and Barbuda,ATG,1827,0,,37000,0
Antigua and Barbuda,ATG,1828,0,,37000,0
Antigua and Barbuda,ATG,1829,0,,37000,0
Antigua and Barbuda,ATG,1830,0,,37000,0
Antigua and Barbuda,ATG,1831,0,,37000,0
Antigua and Barbuda,ATG,1832,0,,37000,0
Antigua and Barbuda,ATG,1833,0,,37000,0
Antigua and Barbuda,ATG,1834,0,,37000,0
Antigua and Barbuda,ATG,1835,0,,37000,0
Antigua and Barbuda,ATG,1836,0,,37000,0
Antigua and Barbuda,ATG,1837,0,,37000,0
Antigua and Barbuda,ATG,1838,0,,37000,0
Antigua and Barbuda,ATG,1839,0,,37000,0
Antigua and Barbuda,ATG,1840,0,,37000,0
Antigua and Barbuda,ATG,1841,0,,37000,0
Antigua and Barbuda,ATG,1842,0,,37000,0
Antigua and Barbuda,ATG,1843,0,,37000,0
Antigua and Barbuda,ATG,1844,0,,37000,0
Antigua and Barbuda,ATG,1845,0,,37000,0
Antigua and Barbuda,ATG,1846,0,,37000,0
Antigua and Barbuda,ATG,1847,0,,37000,0
Antigua and Barbuda,ATG,1848,0,,37000,0
Antigua and Barbuda,ATG,1849,0,,37000,0
Antigua and Barbuda,ATG,1850,0,,37000,0
Antigua and Barbuda,ATG,1851,0,,36996,0
Antigua and Barbuda,ATG,1852,0,,36983,0
Antigua and Barbuda,ATG,1853,0,,36960,0
Antigua and Barbuda,ATG,1854,0,,36927,0
Antigua and Barbuda,ATG,1855,0,,36885,0
Antigua and Barbuda,ATG,1856,0,,36833,0
Antigua and Barbuda,ATG,1857,0,,36772,0
Antigua and Barbuda,ATG,1858,0,,36701,0
Antigua and Barbuda,ATG,1859,0,,36621,0
Antigua and Barbuda,ATG,1860,0,,36532,0
Antigua and Barbuda,ATG,1861,0,,36433,0
Antigua and Barbuda,ATG,1862,0,,36335,0
Antigua and Barbuda,ATG,1863,0,,36236,0
Antigua and Barbuda,ATG,1864,0,,36138,0
Antigua and Barbuda,ATG,1865,0,,36039,0
Antigua and Barbuda,ATG,1866,0,,35940,0
Antigua and Barbuda,ATG,1867,0,,35842,0
Antigua and Barbuda,ATG,1868,0,,35743,0
Antigua and Barbuda,ATG,1869,0,,35645,0
Antigua and Barbuda,ATG,1870,0,,35546,0
Antigua and Barbuda,ATG,1871,0,,35448,0
Antigua and Barbuda,ATG,1872,0,,35359,0
Antigua and Barbuda,ATG,1873,0,,35223,0
Antigua and Barbuda,ATG,1874,0,,35167,0
Antigua and Barbuda,ATG,1875,0,,35132,0
Antigua and Barbuda,ATG,1876,0,,35119,0
Antigua and Barbuda,ATG,1877,0,,35059,0
Antigua and Barbuda,ATG,1878,0,,35090,0
Antigua and Barbuda,ATG,1879,0,,35145,0
Antigua and Barbuda,ATG,1880,0,,35223,0
Antigua and Barbuda,ATG,1881,0,,35263,0
Antigua and Barbuda,ATG,1882,0,,35365,0
Antigua and Barbuda,ATG,1883,0,,35481,0
Antigua and Barbuda,ATG,1884,0,,35569,0
Antigua and Barbuda,ATG,1885,0,,35719,0
Antigua and Barbuda,ATG,1886,0,,35853,0
Antigua and Barbuda,ATG,1887,0,,36027,0
Antigua and Barbuda,ATG,1888,0,,36149,0
Antigua and Barbuda,ATG,1889,0,,36236,0
Antigua and Barbuda,ATG,1890,0,,36287,0
Antigua and Barbuda,ATG,1891,0,,36302,0
Antigua and Barbuda,ATG,1892,0,,36280,0
Antigua and Barbuda,ATG,1893,0,,36222,0
Antigua and Barbuda,ATG,1894,0,,36129,0
Antigua and Barbuda,ATG,1895,0,,35999,0
Antigua and Barbuda,ATG,1896,0,,35833,0
Antigua and Barbuda,ATG,1897,0,,35620,0
Antigua and Barbuda,ATG,1898,0,,35398,0
Antigua and Barbuda,ATG,1899,0,,35167,0
Antigua and Barbuda,ATG,1900,0,,34926,0
Antigua and Barbuda,ATG,1901,0,,34677,0
Antigua and Barbuda,ATG,1902,0,,34444,0
Antigua and Barbuda,ATG,1903,0,,34173,0
Antigua and Barbuda,ATG,1904,0,,33891,0
Antigua and Barbuda,ATG,1905,0,,33598,0
Antigua and Barbuda,ATG,1906,0,,33296,0
Antigua and Barbuda,ATG,1907,0,,32989,0
Antigua and Barbuda,ATG,1908,0,,32692,0
Antigua and Barbuda,ATG,1909,0,,32397,0
Antigua and Barbuda,ATG,1910,0,,32121,0
Antigua and Barbuda,ATG,1911,0,,31840,0
Antigua and Barbuda,ATG,1912,0,,31605,0
Antigua and Barbuda,ATG,1913,0,,31399,0
Antigua and Barbuda,ATG,1914,0,,31194,0
Antigua and Barbuda,ATG,1915,0,,30990,0
Antigua and Barbuda,ATG,1916,0,,30788,0
Antigua and Barbuda,ATG,1917,0,,30587,0
Antigua and Barbuda,ATG,1918,0,,30391,0
Antigua and Barbuda,ATG,1919,0,,30196,0
Antigua and Barbuda,ATG,1920,0,,30002,0
